id;category;message;location;hash
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8686363b1b5f429e724feb872765ccc2
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8686363b1b5f429e724feb872765ccc2
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8686363b1b5f429e724feb872765ccc2
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";8686363b1b5f429e724feb872765ccc2
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8686363b1b5f429e724feb872765ccc2
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8686363b1b5f429e724feb872765ccc2
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";8686363b1b5f429e724feb872765ccc2
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";8686363b1b5f429e724feb872765ccc2
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8686363b1b5f429e724feb872765ccc2
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8686363b1b5f429e724feb872765ccc2
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";8686363b1b5f429e724feb872765ccc2
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";8686363b1b5f429e724feb872765ccc2
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8686363b1b5f429e724feb872765ccc2
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";8686363b1b5f429e724feb872765ccc2
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8686363b1b5f429e724feb872765ccc2
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8686363b1b5f429e724feb872765ccc2
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8686363b1b5f429e724feb872765ccc2
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8686363b1b5f429e724feb872765ccc2
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8686363b1b5f429e724feb872765ccc2
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8686363b1b5f429e724feb872765ccc2
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8686363b1b5f429e724feb872765ccc2
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8686363b1b5f429e724feb872765ccc2
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8686363b1b5f429e724feb872765ccc2
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8686363b1b5f429e724feb872765ccc2
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";8686363b1b5f429e724feb872765ccc2
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";8686363b1b5f429e724feb872765ccc2
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8686363b1b5f429e724feb872765ccc2
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";8686363b1b5f429e724feb872765ccc2
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";8686363b1b5f429e724feb872765ccc2
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";8686363b1b5f429e724feb872765ccc2
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";8686363b1b5f429e724feb872765ccc2
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";8686363b1b5f429e724feb872765ccc2
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";8686363b1b5f429e724feb872765ccc2
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8686363b1b5f429e724feb872765ccc2
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8686363b1b5f429e724feb872765ccc2
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";8686363b1b5f429e724feb872765ccc2
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8686363b1b5f429e724feb872765ccc2
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";8686363b1b5f429e724feb872765ccc2
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";8686363b1b5f429e724feb872765ccc2
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";8686363b1b5f429e724feb872765ccc2
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";8686363b1b5f429e724feb872765ccc2
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";8686363b1b5f429e724feb872765ccc2
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";8686363b1b5f429e724feb872765ccc2
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";8686363b1b5f429e724feb872765ccc2
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";8686363b1b5f429e724feb872765ccc2
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";8686363b1b5f429e724feb872765ccc2
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";8686363b1b5f429e724feb872765ccc2
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";8686363b1b5f429e724feb872765ccc2
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";8686363b1b5f429e724feb872765ccc2
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";8686363b1b5f429e724feb872765ccc2
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";8686363b1b5f429e724feb872765ccc2
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";8686363b1b5f429e724feb872765ccc2
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";8686363b1b5f429e724feb872765ccc2
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";8686363b1b5f429e724feb872765ccc2
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";8686363b1b5f429e724feb872765ccc2
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";8686363b1b5f429e724feb872765ccc2
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";8686363b1b5f429e724feb872765ccc2
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";8686363b1b5f429e724feb872765ccc2
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";8686363b1b5f429e724feb872765ccc2
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";8686363b1b5f429e724feb872765ccc2
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";8686363b1b5f429e724feb872765ccc2
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
303;app;Гео;"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
304;app;Настройки;"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";8686363b1b5f429e724feb872765ccc2
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";8686363b1b5f429e724feb872765ccc2
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";8686363b1b5f429e724feb872765ccc2
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";8686363b1b5f429e724feb872765ccc2
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";8686363b1b5f429e724feb872765ccc2
312;app;"Шаблон для публикаций";"[""Table \"template\" field \"name\", ID = 1"",""Table \"template\" field \"description\", ID = 1""]";8686363b1b5f429e724feb872765ccc2
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";8686363b1b5f429e724feb872765ccc2
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";8686363b1b5f429e724feb872765ccc2
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";8686363b1b5f429e724feb872765ccc2
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";8686363b1b5f429e724feb872765ccc2
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";8686363b1b5f429e724feb872765ccc2
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";8686363b1b5f429e724feb872765ccc2
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";8686363b1b5f429e724feb872765ccc2
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";8686363b1b5f429e724feb872765ccc2
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";8686363b1b5f429e724feb872765ccc2
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";8686363b1b5f429e724feb872765ccc2
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";8686363b1b5f429e724feb872765ccc2
