id;category;message;location;hash
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";2cd694ccaedc2b548f4da142ee0682e3
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";2cd694ccaedc2b548f4da142ee0682e3
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";2cd694ccaedc2b548f4da142ee0682e3
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";2cd694ccaedc2b548f4da142ee0682e3
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";2cd694ccaedc2b548f4da142ee0682e3
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";2cd694ccaedc2b548f4da142ee0682e3
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";2cd694ccaedc2b548f4da142ee0682e3
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";2cd694ccaedc2b548f4da142ee0682e3
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";2cd694ccaedc2b548f4da142ee0682e3
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";2cd694ccaedc2b548f4da142ee0682e3
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";2cd694ccaedc2b548f4da142ee0682e3
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";2cd694ccaedc2b548f4da142ee0682e3
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";2cd694ccaedc2b548f4da142ee0682e3
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";2cd694ccaedc2b548f4da142ee0682e3
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";2cd694ccaedc2b548f4da142ee0682e3
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";2cd694ccaedc2b548f4da142ee0682e3
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";2cd694ccaedc2b548f4da142ee0682e3
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";2cd694ccaedc2b548f4da142ee0682e3
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";2cd694ccaedc2b548f4da142ee0682e3
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";2cd694ccaedc2b548f4da142ee0682e3
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";2cd694ccaedc2b548f4da142ee0682e3
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";2cd694ccaedc2b548f4da142ee0682e3
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";2cd694ccaedc2b548f4da142ee0682e3
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";2cd694ccaedc2b548f4da142ee0682e3
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";2cd694ccaedc2b548f4da142ee0682e3
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";2cd694ccaedc2b548f4da142ee0682e3
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";2cd694ccaedc2b548f4da142ee0682e3
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";2cd694ccaedc2b548f4da142ee0682e3
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";2cd694ccaedc2b548f4da142ee0682e3
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";2cd694ccaedc2b548f4da142ee0682e3
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";2cd694ccaedc2b548f4da142ee0682e3
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";2cd694ccaedc2b548f4da142ee0682e3
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";2cd694ccaedc2b548f4da142ee0682e3
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";2cd694ccaedc2b548f4da142ee0682e3
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";2cd694ccaedc2b548f4da142ee0682e3
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
303;app;Гео;"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
304;app;Настройки;"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";2cd694ccaedc2b548f4da142ee0682e3
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";2cd694ccaedc2b548f4da142ee0682e3
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";2cd694ccaedc2b548f4da142ee0682e3
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";2cd694ccaedc2b548f4da142ee0682e3
312;app;"Шаблон для публикаций";"[""Table \"template\" field \"name\", ID = 1"",""Table \"template\" field \"description\", ID = 1""]";2cd694ccaedc2b548f4da142ee0682e3
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";2cd694ccaedc2b548f4da142ee0682e3
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";2cd694ccaedc2b548f4da142ee0682e3
315;app;"Новость 1";"[""Table \"document\" field \"name\", ID = 13"",""Table \"document\" field \"title\", ID = 13""]";2cd694ccaedc2b548f4da142ee0682e3
316;app;"<p>Новость 1</p>
";"[""Table \"document\" field \"annotation\", ID = 13""]";2cd694ccaedc2b548f4da142ee0682e3
317;app;"<h1>Новость 1</h1>
";"[""Table \"document\" field \"content\", ID = 13""]";2cd694ccaedc2b548f4da142ee0682e3
318;app;"Новость 2";"[""Table \"document\" field \"name\", ID = 14"",""Table \"document\" field \"title\", ID = 14""]";2cd694ccaedc2b548f4da142ee0682e3
319;app;"<p>Новость 2</p>
";"[""Table \"document\" field \"annotation\", ID = 14""]";2cd694ccaedc2b548f4da142ee0682e3
320;app;"<h1>Новость 2</h1>
";"[""Table \"document\" field \"content\", ID = 14""]";2cd694ccaedc2b548f4da142ee0682e3
321;app;Камушки;"[""Table \"document\" field \"name\", ID = 19"",""Table \"document\" field \"title\", ID = 19""]";2cd694ccaedc2b548f4da142ee0682e3
322;app;"<p>Камушки</p>
";"[""Table \"document\" field \"annotation\", ID = 19""]";2cd694ccaedc2b548f4da142ee0682e3
323;app;"<h1>Камушки</h1>
";"[""Table \"document\" field \"content\", ID = 19""]";2cd694ccaedc2b548f4da142ee0682e3
324;app;Бусинки;"[""Table \"document\" field \"name\", ID = 20"",""Table \"document\" field \"title\", ID = 20""]";2cd694ccaedc2b548f4da142ee0682e3
325;app;"<p>Бусинки</p>
";"[""Table \"document\" field \"annotation\", ID = 20""]";2cd694ccaedc2b548f4da142ee0682e3
326;app;"<h1>Бусинки</h1>
";"[""Table \"document\" field \"content\", ID = 20""]";2cd694ccaedc2b548f4da142ee0682e3
327;app;Стеклышки;"[""Table \"document\" field \"name\", ID = 21"",""Table \"document\" field \"title\", ID = 21""]";2cd694ccaedc2b548f4da142ee0682e3
328;app;"<p>Стеклышки</p>
";"[""Table \"document\" field \"annotation\", ID = 21""]";2cd694ccaedc2b548f4da142ee0682e3
329;app;"<h1>Стеклышки</h1>
";"[""Table \"document\" field \"content\", ID = 21""]";2cd694ccaedc2b548f4da142ee0682e3
330;app;"Красный камушек";"[""Table \"document\" field \"name\", ID = 22"",""Table \"document\" field \"title\", ID = 22""]";2cd694ccaedc2b548f4da142ee0682e3
331;app;"<p>Красный камушек</p>
";"[""Table \"document\" field \"annotation\", ID = 22""]";2cd694ccaedc2b548f4da142ee0682e3
332;app;"<h1>Красный камушек</h1>
";"[""Table \"document\" field \"content\", ID = 22""]";2cd694ccaedc2b548f4da142ee0682e3
333;app;"Зеленый камушек";"[""Table \"document\" field \"name\", ID = 23"",""Table \"document\" field \"title\", ID = 23""]";2cd694ccaedc2b548f4da142ee0682e3
334;app;"<p>Зеленый камушек</p>
";"[""Table \"document\" field \"annotation\", ID = 23""]";2cd694ccaedc2b548f4da142ee0682e3
335;app;"<h1>Зеленый камушек</h1>
";"[""Table \"document\" field \"content\", ID = 23""]";2cd694ccaedc2b548f4da142ee0682e3
336;app;"Круглая бусинка";"[""Table \"document\" field \"name\", ID = 24"",""Table \"document\" field \"title\", ID = 24""]";2cd694ccaedc2b548f4da142ee0682e3
337;app;"<p>Круглая бусинка</p>
";"[""Table \"document\" field \"annotation\", ID = 24""]";2cd694ccaedc2b548f4da142ee0682e3
338;app;"<h1>Круглая бусинка</h1>
";"[""Table \"document\" field \"content\", ID = 24""]";2cd694ccaedc2b548f4da142ee0682e3
339;app;Автор;"[""Table \"field\" field \"name\", ID = 1"",""Table \"value_string\" field \"title\", ID = 1"",""Table \"value_string\" field \"title\", ID = 2""]";2cd694ccaedc2b548f4da142ee0682e3
340;app;"Основное изображение";"[""Table \"field\" field \"name\", ID = 6""]";2cd694ccaedc2b548f4da142ee0682e3
341;app;"Дополнительные изображения";"[""Table \"field\" field \"name\", ID = 7""]";2cd694ccaedc2b548f4da142ee0682e3
342;app;"Шаблон для товаров";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";2cd694ccaedc2b548f4da142ee0682e3
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";2cd694ccaedc2b548f4da142ee0682e3
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
