id;category;message;location;hash
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";5f4a068c826599d211ca9d23810453f8
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";5f4a068c826599d211ca9d23810453f8
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";5f4a068c826599d211ca9d23810453f8
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";5f4a068c826599d211ca9d23810453f8
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5f4a068c826599d211ca9d23810453f8
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5f4a068c826599d211ca9d23810453f8
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5f4a068c826599d211ca9d23810453f8
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";5f4a068c826599d211ca9d23810453f8
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";5f4a068c826599d211ca9d23810453f8
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";5f4a068c826599d211ca9d23810453f8
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";5f4a068c826599d211ca9d23810453f8
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";5f4a068c826599d211ca9d23810453f8
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";5f4a068c826599d211ca9d23810453f8
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";5f4a068c826599d211ca9d23810453f8
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";5f4a068c826599d211ca9d23810453f8
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";5f4a068c826599d211ca9d23810453f8
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";5f4a068c826599d211ca9d23810453f8
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";5f4a068c826599d211ca9d23810453f8
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";5f4a068c826599d211ca9d23810453f8
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";5f4a068c826599d211ca9d23810453f8
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";5f4a068c826599d211ca9d23810453f8
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";5f4a068c826599d211ca9d23810453f8
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";5f4a068c826599d211ca9d23810453f8
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";5f4a068c826599d211ca9d23810453f8
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";5f4a068c826599d211ca9d23810453f8
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";5f4a068c826599d211ca9d23810453f8
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";5f4a068c826599d211ca9d23810453f8
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";5f4a068c826599d211ca9d23810453f8
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";5f4a068c826599d211ca9d23810453f8
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";5f4a068c826599d211ca9d23810453f8
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";5f4a068c826599d211ca9d23810453f8
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
303;app;Гео;"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
304;app;Настройки;"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";5f4a068c826599d211ca9d23810453f8
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";5f4a068c826599d211ca9d23810453f8
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";5f4a068c826599d211ca9d23810453f8
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";5f4a068c826599d211ca9d23810453f8
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";5f4a068c826599d211ca9d23810453f8
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";5f4a068c826599d211ca9d23810453f8
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";5f4a068c826599d211ca9d23810453f8
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";5f4a068c826599d211ca9d23810453f8
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";5f4a068c826599d211ca9d23810453f8
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";5f4a068c826599d211ca9d23810453f8
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";5f4a068c826599d211ca9d23810453f8
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";5f4a068c826599d211ca9d23810453f8
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";5f4a068c826599d211ca9d23810453f8
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";5f4a068c826599d211ca9d23810453f8
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";5f4a068c826599d211ca9d23810453f8
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";5f4a068c826599d211ca9d23810453f8
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";5f4a068c826599d211ca9d23810453f8
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";5f4a068c826599d211ca9d23810453f8
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";5f4a068c826599d211ca9d23810453f8
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";5f4a068c826599d211ca9d23810453f8
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";5f4a068c826599d211ca9d23810453f8
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";5f4a068c826599d211ca9d23810453f8
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";5f4a068c826599d211ca9d23810453f8
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";5f4a068c826599d211ca9d23810453f8
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";5f4a068c826599d211ca9d23810453f8
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";5f4a068c826599d211ca9d23810453f8
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";5f4a068c826599d211ca9d23810453f8
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";5f4a068c826599d211ca9d23810453f8
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";5f4a068c826599d211ca9d23810453f8
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";5f4a068c826599d211ca9d23810453f8
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";5f4a068c826599d211ca9d23810453f8
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";5f4a068c826599d211ca9d23810453f8
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";5f4a068c826599d211ca9d23810453f8
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";5f4a068c826599d211ca9d23810453f8
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";5f4a068c826599d211ca9d23810453f8
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";5f4a068c826599d211ca9d23810453f8
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";5f4a068c826599d211ca9d23810453f8
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";5f4a068c826599d211ca9d23810453f8
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";5f4a068c826599d211ca9d23810453f8
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";5f4a068c826599d211ca9d23810453f8
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";5f4a068c826599d211ca9d23810453f8
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";5f4a068c826599d211ca9d23810453f8
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";5f4a068c826599d211ca9d23810453f8
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";5f4a068c826599d211ca9d23810453f8
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";5f4a068c826599d211ca9d23810453f8
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";5f4a068c826599d211ca9d23810453f8
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";5f4a068c826599d211ca9d23810453f8
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";5f4a068c826599d211ca9d23810453f8
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";5f4a068c826599d211ca9d23810453f8
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";5f4a068c826599d211ca9d23810453f8
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";5f4a068c826599d211ca9d23810453f8
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";5f4a068c826599d211ca9d23810453f8
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";5f4a068c826599d211ca9d23810453f8
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";5f4a068c826599d211ca9d23810453f8
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";5f4a068c826599d211ca9d23810453f8
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5f4a068c826599d211ca9d23810453f8
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";5f4a068c826599d211ca9d23810453f8
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5f4a068c826599d211ca9d23810453f8
488;app;"Целое число (INT)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
489;app;"Диапазон целых чисел (INT)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
490;app;"Число (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
491;app;"Диапазон чисел с дробью (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
492;app;"Строка (STRING)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
493;app;"Текст (TEXT)";"[""common/models/extend/FieldExtend.php""]";5f4a068c826599d211ca9d23810453f8
502;app;"(не задано)";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";5f4a068c826599d211ca9d23810453f8
503;app;"Не верный номер телефона.";"[""Table \"field\" field \"error_value\", ID = 6"",""Table \"field\" field \"error_value\", ID = 6""]";5f4a068c826599d211ca9d23810453f8
504;app;"Поле «{name}» должно быть числом от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
505;app;"Поле «{name}» должно содержать от {min_str} до {max_str} символов.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
506;app;"Поле «{name}» обязательно для заполнения.";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8"",""Table \"field\" field \"error_required\", ID = 1"",""Table \"field\" field \"error_required\", ID = 2"",""Table \"field\" field \"error_required\", ID = 3"",""Table \"field\" field \"error_required\", ID = 4"",""Table \"field\" field \"error_required\", ID = 5"",""Table \"field\" field \"error_required\", ID = 6"",""Table \"field\" field \"error_required\", ID = 7"",""Table \"field\" field \"error_required\", ID = 8""]";5f4a068c826599d211ca9d23810453f8
