id;category;message;location;hash
206;app;Успешно;"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""common/widgets/Basket/controllers/BmController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
207;app;"Вход на сайт";"[""backend/modules/user/views/auth/login.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
208;app;"Авторизуйтесь, чтобы перейти к панели управления сайтом.";"[""backend/modules/user/views/auth/login.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
209;app;"Удалить пользователя?";"[""backend/modules/user/views/manage/confirm-delete-user.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
210;app;Да;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
211;app;Нет;"[""backend/modules/user/views/manage/confirm-delete-user.php"",""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/template-manage/confirm-delete-template.php"",""backend/modules/document/views/folder-manage/confirm-delete-folder.php"",""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/confirm-delete-auth-item.php"",""backend/modules/role/views/manage/confirm-delete-auth-item-child.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
212;app;"Создать пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
213;app;"Изменить пользователя";"[""backend/modules/user/views/manage/modal-user.php"",""backend/modules/user/views/manage/_grid-user-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
214;app;"Просмотр пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php"",""backend/modules/document/views/basket/_grid-basket-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
303;app;Гео;"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
304;app;Настройки;"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
312;app;"Шаблон для публикаций";"[""Table \"template\" field \"name\", ID = 1"",""Table \"template\" field \"description\", ID = 1""]";8d527626801e98fbbf67a9a2bbe2e1ab
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
