id;category;message;location;hash
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";5fe5b717e00dcb9e211df07d056ae627
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";5fe5b717e00dcb9e211df07d056ae627
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";5fe5b717e00dcb9e211df07d056ae627
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";5fe5b717e00dcb9e211df07d056ae627
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";5fe5b717e00dcb9e211df07d056ae627
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";5fe5b717e00dcb9e211df07d056ae627
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";5fe5b717e00dcb9e211df07d056ae627
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";5fe5b717e00dcb9e211df07d056ae627
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";5fe5b717e00dcb9e211df07d056ae627
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";5fe5b717e00dcb9e211df07d056ae627
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5fe5b717e00dcb9e211df07d056ae627
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5fe5b717e00dcb9e211df07d056ae627
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";5fe5b717e00dcb9e211df07d056ae627
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";5fe5b717e00dcb9e211df07d056ae627
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";5fe5b717e00dcb9e211df07d056ae627
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";5fe5b717e00dcb9e211df07d056ae627
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";5fe5b717e00dcb9e211df07d056ae627
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";5fe5b717e00dcb9e211df07d056ae627
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";5fe5b717e00dcb9e211df07d056ae627
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";5fe5b717e00dcb9e211df07d056ae627
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";5fe5b717e00dcb9e211df07d056ae627
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";5fe5b717e00dcb9e211df07d056ae627
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";5fe5b717e00dcb9e211df07d056ae627
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";5fe5b717e00dcb9e211df07d056ae627
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";5fe5b717e00dcb9e211df07d056ae627
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";5fe5b717e00dcb9e211df07d056ae627
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";5fe5b717e00dcb9e211df07d056ae627
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";5fe5b717e00dcb9e211df07d056ae627
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";5fe5b717e00dcb9e211df07d056ae627
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";5fe5b717e00dcb9e211df07d056ae627
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";5fe5b717e00dcb9e211df07d056ae627
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";5fe5b717e00dcb9e211df07d056ae627
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";5fe5b717e00dcb9e211df07d056ae627
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
303;app;Гео;"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
304;app;Настройки;"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";5fe5b717e00dcb9e211df07d056ae627
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";5fe5b717e00dcb9e211df07d056ae627
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";5fe5b717e00dcb9e211df07d056ae627
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";5fe5b717e00dcb9e211df07d056ae627
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";5fe5b717e00dcb9e211df07d056ae627
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";5fe5b717e00dcb9e211df07d056ae627
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";5fe5b717e00dcb9e211df07d056ae627
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";5fe5b717e00dcb9e211df07d056ae627
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";5fe5b717e00dcb9e211df07d056ae627
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";5fe5b717e00dcb9e211df07d056ae627
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";5fe5b717e00dcb9e211df07d056ae627
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";5fe5b717e00dcb9e211df07d056ae627
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";5fe5b717e00dcb9e211df07d056ae627
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";5fe5b717e00dcb9e211df07d056ae627
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";5fe5b717e00dcb9e211df07d056ae627
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";5fe5b717e00dcb9e211df07d056ae627
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";5fe5b717e00dcb9e211df07d056ae627
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";5fe5b717e00dcb9e211df07d056ae627
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";5fe5b717e00dcb9e211df07d056ae627
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";5fe5b717e00dcb9e211df07d056ae627
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";5fe5b717e00dcb9e211df07d056ae627
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";5fe5b717e00dcb9e211df07d056ae627
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";5fe5b717e00dcb9e211df07d056ae627
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";5fe5b717e00dcb9e211df07d056ae627
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";5fe5b717e00dcb9e211df07d056ae627
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";5fe5b717e00dcb9e211df07d056ae627
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";5fe5b717e00dcb9e211df07d056ae627
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";5fe5b717e00dcb9e211df07d056ae627
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";5fe5b717e00dcb9e211df07d056ae627
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";5fe5b717e00dcb9e211df07d056ae627
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";5fe5b717e00dcb9e211df07d056ae627
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";5fe5b717e00dcb9e211df07d056ae627
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";5fe5b717e00dcb9e211df07d056ae627
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";5fe5b717e00dcb9e211df07d056ae627
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";5fe5b717e00dcb9e211df07d056ae627
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";5fe5b717e00dcb9e211df07d056ae627
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";5fe5b717e00dcb9e211df07d056ae627
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";5fe5b717e00dcb9e211df07d056ae627
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";5fe5b717e00dcb9e211df07d056ae627
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";5fe5b717e00dcb9e211df07d056ae627
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";5fe5b717e00dcb9e211df07d056ae627
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";5fe5b717e00dcb9e211df07d056ae627
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";5fe5b717e00dcb9e211df07d056ae627
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";5fe5b717e00dcb9e211df07d056ae627
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";5fe5b717e00dcb9e211df07d056ae627
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";5fe5b717e00dcb9e211df07d056ae627
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";5fe5b717e00dcb9e211df07d056ae627
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";5fe5b717e00dcb9e211df07d056ae627
467;app;"Позиция (после)";"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";5fe5b717e00dcb9e211df07d056ae627
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";5fe5b717e00dcb9e211df07d056ae627
488;app;"Целое число (INT)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
489;app;"Диапазон целых чисел (INT)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
490;app;"Число (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
491;app;"Диапазон чисел с дробью (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
492;app;"Строка (STRING)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
493;app;"Текст (TEXT)";"[""common/models/extend/FieldExtend.php""]";5fe5b717e00dcb9e211df07d056ae627
502;app;"(не задано)";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";5fe5b717e00dcb9e211df07d056ae627
503;app;"Не верный номер телефона.";"[""Table \"field\" field \"error_value\", ID = 6"",""Table \"field\" field \"error_value\", ID = 6""]";5fe5b717e00dcb9e211df07d056ae627
