id;category;message;location;hash
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
303;app;Гео;"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
304;app;Настройки;"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";cc4da4feb773f833fdb6a3bbaf9b78f0
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";cc4da4feb773f833fdb6a3bbaf9b78f0
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";cc4da4feb773f833fdb6a3bbaf9b78f0
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";cc4da4feb773f833fdb6a3bbaf9b78f0
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";cc4da4feb773f833fdb6a3bbaf9b78f0
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";cc4da4feb773f833fdb6a3bbaf9b78f0
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";cc4da4feb773f833fdb6a3bbaf9b78f0
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";cc4da4feb773f833fdb6a3bbaf9b78f0
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";cc4da4feb773f833fdb6a3bbaf9b78f0
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";cc4da4feb773f833fdb6a3bbaf9b78f0
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";cc4da4feb773f833fdb6a3bbaf9b78f0
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";cc4da4feb773f833fdb6a3bbaf9b78f0
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";cc4da4feb773f833fdb6a3bbaf9b78f0
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";cc4da4feb773f833fdb6a3bbaf9b78f0
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";cc4da4feb773f833fdb6a3bbaf9b78f0
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";cc4da4feb773f833fdb6a3bbaf9b78f0
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
