id;category;message;location;hash
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";b595c21196bae70de532a24bd5217f8d
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";b595c21196bae70de532a24bd5217f8d
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";b595c21196bae70de532a24bd5217f8d
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";b595c21196bae70de532a24bd5217f8d
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";b595c21196bae70de532a24bd5217f8d
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";b595c21196bae70de532a24bd5217f8d
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";b595c21196bae70de532a24bd5217f8d
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";b595c21196bae70de532a24bd5217f8d
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";b595c21196bae70de532a24bd5217f8d
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";b595c21196bae70de532a24bd5217f8d
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";b595c21196bae70de532a24bd5217f8d
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";b595c21196bae70de532a24bd5217f8d
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";b595c21196bae70de532a24bd5217f8d
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";b595c21196bae70de532a24bd5217f8d
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";b595c21196bae70de532a24bd5217f8d
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";b595c21196bae70de532a24bd5217f8d
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";b595c21196bae70de532a24bd5217f8d
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";b595c21196bae70de532a24bd5217f8d
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";b595c21196bae70de532a24bd5217f8d
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";b595c21196bae70de532a24bd5217f8d
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";b595c21196bae70de532a24bd5217f8d
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";b595c21196bae70de532a24bd5217f8d
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";b595c21196bae70de532a24bd5217f8d
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";b595c21196bae70de532a24bd5217f8d
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";b595c21196bae70de532a24bd5217f8d
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";b595c21196bae70de532a24bd5217f8d
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";b595c21196bae70de532a24bd5217f8d
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";b595c21196bae70de532a24bd5217f8d
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";b595c21196bae70de532a24bd5217f8d
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";b595c21196bae70de532a24bd5217f8d
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";b595c21196bae70de532a24bd5217f8d
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";b595c21196bae70de532a24bd5217f8d
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
303;app;Гео;"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
304;app;Настройки;"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";b595c21196bae70de532a24bd5217f8d
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";b595c21196bae70de532a24bd5217f8d
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";b595c21196bae70de532a24bd5217f8d
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";b595c21196bae70de532a24bd5217f8d
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";b595c21196bae70de532a24bd5217f8d
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";b595c21196bae70de532a24bd5217f8d
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";b595c21196bae70de532a24bd5217f8d
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";b595c21196bae70de532a24bd5217f8d
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";b595c21196bae70de532a24bd5217f8d
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";b595c21196bae70de532a24bd5217f8d
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";b595c21196bae70de532a24bd5217f8d
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";b595c21196bae70de532a24bd5217f8d
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";b595c21196bae70de532a24bd5217f8d
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";b595c21196bae70de532a24bd5217f8d
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";b595c21196bae70de532a24bd5217f8d
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";b595c21196bae70de532a24bd5217f8d
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";b595c21196bae70de532a24bd5217f8d
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";b595c21196bae70de532a24bd5217f8d
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";b595c21196bae70de532a24bd5217f8d
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";b595c21196bae70de532a24bd5217f8d
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";b595c21196bae70de532a24bd5217f8d
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";b595c21196bae70de532a24bd5217f8d
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";b595c21196bae70de532a24bd5217f8d
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";b595c21196bae70de532a24bd5217f8d
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";b595c21196bae70de532a24bd5217f8d
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";b595c21196bae70de532a24bd5217f8d
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";b595c21196bae70de532a24bd5217f8d
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";b595c21196bae70de532a24bd5217f8d
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";b595c21196bae70de532a24bd5217f8d
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";b595c21196bae70de532a24bd5217f8d
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";b595c21196bae70de532a24bd5217f8d
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";b595c21196bae70de532a24bd5217f8d
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";b595c21196bae70de532a24bd5217f8d
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";b595c21196bae70de532a24bd5217f8d
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";b595c21196bae70de532a24bd5217f8d
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";b595c21196bae70de532a24bd5217f8d
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";b595c21196bae70de532a24bd5217f8d
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";b595c21196bae70de532a24bd5217f8d
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";b595c21196bae70de532a24bd5217f8d
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";b595c21196bae70de532a24bd5217f8d
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";b595c21196bae70de532a24bd5217f8d
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";b595c21196bae70de532a24bd5217f8d
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";b595c21196bae70de532a24bd5217f8d
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";b595c21196bae70de532a24bd5217f8d
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";b595c21196bae70de532a24bd5217f8d
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
431;app;"Только названия";"[""common/models/extend/TemplateExtend.php""]";b595c21196bae70de532a24bd5217f8d
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";b595c21196bae70de532a24bd5217f8d
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";b595c21196bae70de532a24bd5217f8d
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";b595c21196bae70de532a24bd5217f8d
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";b595c21196bae70de532a24bd5217f8d
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";b595c21196bae70de532a24bd5217f8d
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";b595c21196bae70de532a24bd5217f8d
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";b595c21196bae70de532a24bd5217f8d
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";b595c21196bae70de532a24bd5217f8d
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";b595c21196bae70de532a24bd5217f8d
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";b595c21196bae70de532a24bd5217f8d
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";b595c21196bae70de532a24bd5217f8d
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";b595c21196bae70de532a24bd5217f8d
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";b595c21196bae70de532a24bd5217f8d
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";b595c21196bae70de532a24bd5217f8d
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";b595c21196bae70de532a24bd5217f8d
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";b595c21196bae70de532a24bd5217f8d
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";b595c21196bae70de532a24bd5217f8d
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";b595c21196bae70de532a24bd5217f8d
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";b595c21196bae70de532a24bd5217f8d
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";b595c21196bae70de532a24bd5217f8d
467;app;"Позиция (после)";"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";b595c21196bae70de532a24bd5217f8d
479;app;"Сообщение ошибки если поле не заполнено.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
483;app;"Сообщение ошибки если поле не соответствует значениям.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
486;app;"Сообщение ошибки если поле не соответствует кол-ву символов.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";b595c21196bae70de532a24bd5217f8d
488;app;"Целое число (INT)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
489;app;"Диапазон целых чисел (INT)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
490;app;"Число (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
491;app;"Диапазон чисел с дробью (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
492;app;"Строка (STRING)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
493;app;"Текст (TEXT)";"[""common/models/extend/FieldExtend.php""]";b595c21196bae70de532a24bd5217f8d
502;app;"(не задано)";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";b595c21196bae70de532a24bd5217f8d
503;app;"Не верный номер телефона.";"[""Table \"field\" field \"error_value\", ID = 6"",""Table \"field\" field \"error_value\", ID = 6""]";b595c21196bae70de532a24bd5217f8d
504;app;"Поле «{name}» должно быть числом от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";b595c21196bae70de532a24bd5217f8d
