id;category;message;location;hash
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";bcef2555d5a228ae8e9f5326507f87cd
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";bcef2555d5a228ae8e9f5326507f87cd
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";bcef2555d5a228ae8e9f5326507f87cd
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";bcef2555d5a228ae8e9f5326507f87cd
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";bcef2555d5a228ae8e9f5326507f87cd
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";bcef2555d5a228ae8e9f5326507f87cd
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";bcef2555d5a228ae8e9f5326507f87cd
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";bcef2555d5a228ae8e9f5326507f87cd
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";bcef2555d5a228ae8e9f5326507f87cd
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";bcef2555d5a228ae8e9f5326507f87cd
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";bcef2555d5a228ae8e9f5326507f87cd
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";bcef2555d5a228ae8e9f5326507f87cd
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";bcef2555d5a228ae8e9f5326507f87cd
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";bcef2555d5a228ae8e9f5326507f87cd
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";bcef2555d5a228ae8e9f5326507f87cd
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";bcef2555d5a228ae8e9f5326507f87cd
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";bcef2555d5a228ae8e9f5326507f87cd
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";bcef2555d5a228ae8e9f5326507f87cd
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";bcef2555d5a228ae8e9f5326507f87cd
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";bcef2555d5a228ae8e9f5326507f87cd
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";bcef2555d5a228ae8e9f5326507f87cd
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";bcef2555d5a228ae8e9f5326507f87cd
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
303;app;Гео;"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
304;app;Настройки;"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";bcef2555d5a228ae8e9f5326507f87cd
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";bcef2555d5a228ae8e9f5326507f87cd
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";bcef2555d5a228ae8e9f5326507f87cd
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";bcef2555d5a228ae8e9f5326507f87cd
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";bcef2555d5a228ae8e9f5326507f87cd
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";bcef2555d5a228ae8e9f5326507f87cd
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";bcef2555d5a228ae8e9f5326507f87cd
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";bcef2555d5a228ae8e9f5326507f87cd
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";bcef2555d5a228ae8e9f5326507f87cd
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";bcef2555d5a228ae8e9f5326507f87cd
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";bcef2555d5a228ae8e9f5326507f87cd
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";bcef2555d5a228ae8e9f5326507f87cd
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";bcef2555d5a228ae8e9f5326507f87cd
387;app;"Поле ""{field}"" не может быть меньше ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";bcef2555d5a228ae8e9f5326507f87cd
391;app;"Профиль пользователя 2";"[""Table \"document\" field \"name\", ID = 15""]";bcef2555d5a228ae8e9f5326507f87cd
392;app;Возраст;"[""Table \"field\" field \"name\", ID = 10""]";bcef2555d5a228ae8e9f5326507f87cd
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";bcef2555d5a228ae8e9f5326507f87cd
394;app;"Шаблон для профиля пользователя 2";"[""Table \"template\" field \"name\", ID = 4"",""Table \"template\" field \"description\", ID = 4""]";bcef2555d5a228ae8e9f5326507f87cd
397;app;"Необходимо создать новое представление для элементов шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/items.php"",""frontend/web/assets/6d0efe92/control/product/items.php"",""frontend/web/assets/6d0efe92/control/post/items.php"",""frontend/web/assets/7c6aeb25/control/main/items.php"",""frontend/web/assets/7c6aeb25/control/product/items.php"",""frontend/web/assets/7c6aeb25/control/post/items.php"",""frontend/views/templates/control/main/items.php"",""frontend/views/templates/control/product/items.php"",""frontend/views/templates/control/post/items.php""]";bcef2555d5a228ae8e9f5326507f87cd
398;app;"Необходимо создать новое представление для выбранного элемента шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/main/selected-item.php"",""frontend/web/assets/6d0efe92/control/product/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/product/selected-item.php"",""frontend/web/assets/6d0efe92/control/post/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/post/selected-item.php"",""frontend/web/assets/7c6aeb25/control/main/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/main/selected-item.php"",""frontend/web/assets/7c6aeb25/control/product/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/product/selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/selected-item.php"",""frontend/views/templates/control/main/sidebar-selected-item.php"",""frontend/views/templates/control/main/selected-item.php"",""frontend/views/templates/control/product/sidebar-selected-item.php"",""frontend/views/templates/control/product/selected-item.php"",""frontend/views/templates/control/post/sidebar-selected-item.php"",""frontend/views/templates/control/post/selected-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
399;app;"Необходимо создать новое представление для меню шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/_sidebar-content-items.php"",""frontend/web/assets/6d0efe92/control/product/_sidebar-content-items.php"",""frontend/web/assets/6d0efe92/control/post/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/main/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/product/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/post/_sidebar-content-items.php"",""frontend/views/templates/control/main/_sidebar-content-items.php"",""frontend/views/templates/control/product/_sidebar-content-items.php"",""frontend/views/templates/control/post/_sidebar-content-items.php""]";bcef2555d5a228ae8e9f5326507f87cd
400;app;Автор;"[""frontend/web/assets/6d0efe92/control/post/youtube/_sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/post/youtube/_item-of-list.php"",""frontend/web/assets/6d0efe92/control/post/youtube/__sidebar-item-of-list.php"",""frontend/web/assets/6d0efe92/control/post/youtube/_one-item.php"",""frontend/web/assets/c604fc3e/_sidebar-selected-item.php"",""frontend/web/assets/c604fc3e/_item-of-list.php"",""frontend/web/assets/c604fc3e/__sidebar-item-of-list.php"",""frontend/web/assets/c604fc3e/_one-item.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_item-of-list.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/__sidebar-item-of-list.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_one-item.php"",""frontend/views/templates/control/post/youtube/_sidebar-selected-item.php"",""frontend/views/templates/control/post/youtube/_item-of-list.php"",""frontend/views/templates/control/post/youtube/__sidebar-item-of-list.php"",""frontend/views/templates/control/post/youtube/_one-item.php""]";bcef2555d5a228ae8e9f5326507f87cd
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";bcef2555d5a228ae8e9f5326507f87cd
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";bcef2555d5a228ae8e9f5326507f87cd
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";bcef2555d5a228ae8e9f5326507f87cd
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";bcef2555d5a228ae8e9f5326507f87cd
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";bcef2555d5a228ae8e9f5326507f87cd
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";bcef2555d5a228ae8e9f5326507f87cd
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";bcef2555d5a228ae8e9f5326507f87cd
