id;category;message;location;hash
215;app;"Удалить пользователя";"[""backend/modules/user/views/manage/_grid-user-block.php""]";e658aae1578a996827add2cac5e3860a
216;app;"У Вас нет прав для просмотра.";"[""backend/modules/user/views/manage/_grid-user-block.php""]";e658aae1578a996827add2cac5e3860a
217;app;"Просмотр роли или разрешения";"[""backend/modules/user/views/manage/view-user.php"",""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/view-auth-item.php""]";e658aae1578a996827add2cac5e3860a
218;app;"Менеджер пользователей";"[""backend/modules/user/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
220;app;Пользователи;"[""backend/modules/user/views/manage/index.php"",""backend/views/layouts/left.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
221;app;"Внимание!!! Папка содержит элементы, удалите сперва их.";"[""backend/modules/document/controllers/FolderManageController.php""]";e658aae1578a996827add2cac5e3860a
222;app;"Создать элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e658aae1578a996827add2cac5e3860a
223;app;"Изменить элемент";"[""backend/modules/document/views/element-manage/modal-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e658aae1578a996827add2cac5e3860a
224;app;От;"[""backend/modules/document/views/element-manage/text-field.php""]";e658aae1578a996827add2cac5e3860a
225;app;До;"[""backend/modules/document/views/element-manage/text-field.php""]";e658aae1578a996827add2cac5e3860a
226;app;"Удалить элемент";"[""backend/modules/document/views/element-manage/confirm-delete-element.php"",""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e658aae1578a996827add2cac5e3860a
227;app;"Просмотр элемента";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php""]";e658aae1578a996827add2cac5e3860a
228;app;Просмотров;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";e658aae1578a996827add2cac5e3860a
229;app;Лайков;"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/folder-manage/view-folder.php""]";e658aae1578a996827add2cac5e3860a
230;app;"Для создания и отображения документов, необходимо выбрать папку.";"[""backend/modules/document/views/element-manage/_grid-elements-block.php""]";e658aae1578a996827add2cac5e3860a
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";e658aae1578a996827add2cac5e3860a
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";e658aae1578a996827add2cac5e3860a
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e658aae1578a996827add2cac5e3860a
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e658aae1578a996827add2cac5e3860a
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e658aae1578a996827add2cac5e3860a
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";e658aae1578a996827add2cac5e3860a
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";e658aae1578a996827add2cac5e3860a
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";e658aae1578a996827add2cac5e3860a
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";e658aae1578a996827add2cac5e3860a
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";e658aae1578a996827add2cac5e3860a
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";e658aae1578a996827add2cac5e3860a
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";e658aae1578a996827add2cac5e3860a
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";e658aae1578a996827add2cac5e3860a
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";e658aae1578a996827add2cac5e3860a
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";e658aae1578a996827add2cac5e3860a
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";e658aae1578a996827add2cac5e3860a
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";e658aae1578a996827add2cac5e3860a
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";e658aae1578a996827add2cac5e3860a
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";e658aae1578a996827add2cac5e3860a
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";e658aae1578a996827add2cac5e3860a
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";e658aae1578a996827add2cac5e3860a
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";e658aae1578a996827add2cac5e3860a
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";e658aae1578a996827add2cac5e3860a
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";e658aae1578a996827add2cac5e3860a
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";e658aae1578a996827add2cac5e3860a
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";e658aae1578a996827add2cac5e3860a
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";e658aae1578a996827add2cac5e3860a
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";e658aae1578a996827add2cac5e3860a
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";e658aae1578a996827add2cac5e3860a
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";e658aae1578a996827add2cac5e3860a
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";e658aae1578a996827add2cac5e3860a
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";e658aae1578a996827add2cac5e3860a
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";e658aae1578a996827add2cac5e3860a
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";e658aae1578a996827add2cac5e3860a
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";e658aae1578a996827add2cac5e3860a
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";e658aae1578a996827add2cac5e3860a
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";e658aae1578a996827add2cac5e3860a
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";e658aae1578a996827add2cac5e3860a
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";e658aae1578a996827add2cac5e3860a
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";e658aae1578a996827add2cac5e3860a
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";e658aae1578a996827add2cac5e3860a
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";e658aae1578a996827add2cac5e3860a
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";e658aae1578a996827add2cac5e3860a
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";e658aae1578a996827add2cac5e3860a
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
303;app;Гео;"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
304;app;Настройки;"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";e658aae1578a996827add2cac5e3860a
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";e658aae1578a996827add2cac5e3860a
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";e658aae1578a996827add2cac5e3860a
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";e658aae1578a996827add2cac5e3860a
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";e658aae1578a996827add2cac5e3860a
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";e658aae1578a996827add2cac5e3860a
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";e658aae1578a996827add2cac5e3860a
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";e658aae1578a996827add2cac5e3860a
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";e658aae1578a996827add2cac5e3860a
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";e658aae1578a996827add2cac5e3860a
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";e658aae1578a996827add2cac5e3860a
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";e658aae1578a996827add2cac5e3860a
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";e658aae1578a996827add2cac5e3860a
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";e658aae1578a996827add2cac5e3860a
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";e658aae1578a996827add2cac5e3860a
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";e658aae1578a996827add2cac5e3860a
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";e658aae1578a996827add2cac5e3860a
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";e658aae1578a996827add2cac5e3860a
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";e658aae1578a996827add2cac5e3860a
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";e658aae1578a996827add2cac5e3860a
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";e658aae1578a996827add2cac5e3860a
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";e658aae1578a996827add2cac5e3860a
365;app;"Ключ аутентификации";"[""common/widgets/oAuth/models/UserOauthKey.php""]";e658aae1578a996827add2cac5e3860a
366;app;"Ключ Страница";"[""common/widgets/oAuth/models/UserOauthKey.php""]";e658aae1578a996827add2cac5e3860a
367;app;"Пользователь {email} не авторизован или заблокирован. Если не авторизован, проверьте эл. почту или воспользуйтесь процедурой восстановления пароля.";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
368;app;"Авторизация прошла успешно";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
369;app;"Ссылка с подтверждением регистрации отправлена на {email}.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
370;app;"Пользователь {email} заблокирован.";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
372;app;"Логин и пароль отправлены на {email}.";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
375;app;"Ключ не найден";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
376;app;"Нельзя отвязать единственную соц. сеть, не заполнив Email";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
377;app;"Нельзя отвязать единственную соц. сеть, не заполнив пароль";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
378;app;"Ключ входа удален";"[""common/widgets/oAuth/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";e658aae1578a996827add2cac5e3860a
380;app;"Шаблон для статей";"[""Table \"template\" field \"name\", ID = 1"",""Table \"template\" field \"description\", ID = 1""]";e658aae1578a996827add2cac5e3860a
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";e658aae1578a996827add2cac5e3860a
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";e658aae1578a996827add2cac5e3860a
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";e658aae1578a996827add2cac5e3860a
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";e658aae1578a996827add2cac5e3860a
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";e658aae1578a996827add2cac5e3860a
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";e658aae1578a996827add2cac5e3860a
387;app;"Поле ""{field}"" не может быть меньше ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";e658aae1578a996827add2cac5e3860a
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";e658aae1578a996827add2cac5e3860a
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";e658aae1578a996827add2cac5e3860a
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";e658aae1578a996827add2cac5e3860a
391;app;"Профиль пользователя 2";"[""Table \"document\" field \"name\", ID = 15""]";e658aae1578a996827add2cac5e3860a
392;app;Возраст;"[""Table \"field\" field \"name\", ID = 10""]";e658aae1578a996827add2cac5e3860a
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";e658aae1578a996827add2cac5e3860a
394;app;"Шаблон для профиля пользователя 2";"[""Table \"template\" field \"name\", ID = 4"",""Table \"template\" field \"description\", ID = 4""]";e658aae1578a996827add2cac5e3860a
397;app;"Необходимо создать новое представление для элементов шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/items.php"",""frontend/web/assets/6d0efe92/control/product/items.php"",""frontend/web/assets/6d0efe92/control/post/items.php"",""frontend/web/assets/7c6aeb25/control/main/items.php"",""frontend/web/assets/7c6aeb25/control/product/items.php"",""frontend/web/assets/7c6aeb25/control/post/items.php"",""frontend/views/templates/control/main/items.php"",""frontend/views/templates/control/product/items.php"",""frontend/views/templates/control/post/items.php""]";e658aae1578a996827add2cac5e3860a
398;app;"Необходимо создать новое представление для выбранного элемента шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/main/selected-item.php"",""frontend/web/assets/6d0efe92/control/product/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/product/selected-item.php"",""frontend/web/assets/6d0efe92/control/post/sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/post/selected-item.php"",""frontend/web/assets/7c6aeb25/control/main/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/main/selected-item.php"",""frontend/web/assets/7c6aeb25/control/product/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/product/selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/selected-item.php"",""frontend/views/templates/control/main/sidebar-selected-item.php"",""frontend/views/templates/control/main/selected-item.php"",""frontend/views/templates/control/product/sidebar-selected-item.php"",""frontend/views/templates/control/product/selected-item.php"",""frontend/views/templates/control/post/sidebar-selected-item.php"",""frontend/views/templates/control/post/selected-item.php""]";e658aae1578a996827add2cac5e3860a
399;app;"Необходимо создать новое представление для меню шаблона {temp}.";"[""frontend/web/assets/6d0efe92/control/main/_sidebar-content-items.php"",""frontend/web/assets/6d0efe92/control/product/_sidebar-content-items.php"",""frontend/web/assets/6d0efe92/control/post/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/main/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/product/_sidebar-content-items.php"",""frontend/web/assets/7c6aeb25/control/post/_sidebar-content-items.php"",""frontend/views/templates/control/main/_sidebar-content-items.php"",""frontend/views/templates/control/product/_sidebar-content-items.php"",""frontend/views/templates/control/post/_sidebar-content-items.php""]";e658aae1578a996827add2cac5e3860a
400;app;Автор;"[""frontend/web/assets/6d0efe92/control/post/youtube/_sidebar-selected-item.php"",""frontend/web/assets/6d0efe92/control/post/youtube/_item-of-list.php"",""frontend/web/assets/6d0efe92/control/post/youtube/__sidebar-item-of-list.php"",""frontend/web/assets/6d0efe92/control/post/youtube/_one-item.php"",""frontend/web/assets/c604fc3e/_sidebar-selected-item.php"",""frontend/web/assets/c604fc3e/_item-of-list.php"",""frontend/web/assets/c604fc3e/__sidebar-item-of-list.php"",""frontend/web/assets/c604fc3e/_one-item.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_sidebar-selected-item.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_item-of-list.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/__sidebar-item-of-list.php"",""frontend/web/assets/7c6aeb25/control/post/youtube/_one-item.php"",""frontend/views/templates/control/post/youtube/_sidebar-selected-item.php"",""frontend/views/templates/control/post/youtube/_item-of-list.php"",""frontend/views/templates/control/post/youtube/__sidebar-item-of-list.php"",""frontend/views/templates/control/post/youtube/_one-item.php""]";e658aae1578a996827add2cac5e3860a
