id;category;message;location;hash
231;app;"Удалить файл?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
232;app;"Удалить элемент?";"[""backend/modules/document/views/element-manage/_files.php"",""backend/modules/document/views/element-manage/_file.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
233;app;"Повторить название";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
234;app;Сформировать;"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
235;app;"Из названия";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
236;app;"Из заголовка";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
240;app;Поля;"[""backend/modules/document/views/template-manage/_grid-templates-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
243;app;"Просмотр элемента корзины";"[""backend/modules/document/views/basket/view-basket.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
244;app;"Нет прав для просмотра.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
245;app;"Менеджер корзины";"[""backend/modules/document/views/basket/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
303;app;Гео;"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
304;app;Настройки;"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
309;app;"Статус оплаты";"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
344;app;"Пользователь не зарегистрирован.";"[""backend/modules/document/views/basket/_grid-basket-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";7f1b3d3d20d8bac40a67ef8bef599bae
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";7f1b3d3d20d8bac40a67ef8bef599bae
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";7f1b3d3d20d8bac40a67ef8bef599bae
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";7f1b3d3d20d8bac40a67ef8bef599bae
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";7f1b3d3d20d8bac40a67ef8bef599bae
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";7f1b3d3d20d8bac40a67ef8bef599bae
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";7f1b3d3d20d8bac40a67ef8bef599bae
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";7f1b3d3d20d8bac40a67ef8bef599bae
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";7f1b3d3d20d8bac40a67ef8bef599bae
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";7f1b3d3d20d8bac40a67ef8bef599bae
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";7f1b3d3d20d8bac40a67ef8bef599bae
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";7f1b3d3d20d8bac40a67ef8bef599bae
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";7f1b3d3d20d8bac40a67ef8bef599bae
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";7f1b3d3d20d8bac40a67ef8bef599bae
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";7f1b3d3d20d8bac40a67ef8bef599bae
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";7f1b3d3d20d8bac40a67ef8bef599bae
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
467;app;"Позиция (после)";"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php"",""console/migrations/m000000_000002_cms_shop.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
