id;category;message;location;hash
237;app;"Создать шаблон";"[""backend/modules/document/views/template-manage/modal-template.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php""]";4473f183df59f69765f1e3bd7cc947fb
238;app;"Изменить шаблон";"[""backend/modules/document/views/template-manage/modal-template.php""]";4473f183df59f69765f1e3bd7cc947fb
239;app;"Просмотр шаблона";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/view-template.php""]";4473f183df59f69765f1e3bd7cc947fb
241;app;"Добавить поле";"[""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/template-manage/_grid-templates-block.php"",""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php""]";4473f183df59f69765f1e3bd7cc947fb
242;app;"Удалить шаблон";"[""backend/modules/document/views/template-manage/confirm-delete-template.php""]";4473f183df59f69765f1e3bd7cc947fb
247;app;"Изменить поле";"[""backend/modules/document/views/field-manager/modal-field.php"",""backend/modules/document/views/field-manage/modal-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";4473f183df59f69765f1e3bd7cc947fb
248;app;"Удалить поле";"[""backend/modules/document/views/field-manage/confirm-delete-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";4473f183df59f69765f1e3bd7cc947fb
249;app;Значения;"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
250;app;"Просмотр поля";"[""backend/modules/document/views/field-manage/view-field.php"",""backend/modules/document/views/field-manage/__fields_of_template.php""]";4473f183df59f69765f1e3bd7cc947fb
251;app;"Менеджер документов";"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
253;app;Папки;"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
254;app;Документы;"[""backend/modules/document/views/manage/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
255;app;Шаблоны;"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
256;app;"Новых сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
257;app;"Удаленных сообщений:";"[""backend/modules/i18n/controllers/ManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
258;app;"Кеш успешно очищен.";"[""backend/modules/i18n/controllers/ManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
259;app;Ошибка;"[""backend/modules/i18n/controllers/ManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
262;app;"Поиск новых сообщений";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
263;app;"Очистить кеш";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
264;app;Все;"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
265;app;"Не переведенные.";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
266;app;Категория;"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
267;app;"Вышеупомянутая ошибка возникла, когда веб-сервер обрабатывал ваш запрос.";"[""backend/modules/main/views/manage/error.php""]";4473f183df59f69765f1e3bd7cc947fb
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";4473f183df59f69765f1e3bd7cc947fb
269;app;"Рабочий стол";"[""backend/modules/main/views/manage/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
270;app;"Удалить правило";"[""backend/modules/role/views/manage/confirm-delete-auth-rule.php"",""backend/modules/role/views/manage/_grid-auth-rule-block.php""]";4473f183df59f69765f1e3bd7cc947fb
271;app;"Создать правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";4473f183df59f69765f1e3bd7cc947fb
272;app;"Просмотр правила";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/view-auth-rule.php""]";4473f183df59f69765f1e3bd7cc947fb
273;app;"Изменить правило";"[""backend/modules/role/views/manage/_grid-auth-rule-block.php"",""backend/modules/role/views/manage/modal-auth-rule.php""]";4473f183df59f69765f1e3bd7cc947fb
274;app;"Удалить роль или разрешение?";"[""backend/modules/role/views/manage/confirm-delete-auth-item.php""]";4473f183df59f69765f1e3bd7cc947fb
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";4473f183df59f69765f1e3bd7cc947fb
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";4473f183df59f69765f1e3bd7cc947fb
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";4473f183df59f69765f1e3bd7cc947fb
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";4473f183df59f69765f1e3bd7cc947fb
279;app;"Изменить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";4473f183df59f69765f1e3bd7cc947fb
280;app;"Удалить роль или разрешение";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";4473f183df59f69765f1e3bd7cc947fb
282;app;"Роли и допуски";"[""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
284;app;"Все роли и разрешения";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
285;app;"Создать роль или разрешение";"[""backend/modules/role/views/manage/index.php"",""backend/modules/role/views/manage/modal-auth-item.php""]";4473f183df59f69765f1e3bd7cc947fb
286;app;"Наследование ролей";"[""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
287;app;"Правила для пользователей";"[""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
288;app;"Управление странами";"[""backend/modules/geo/views/country/index.php""]";4473f183df59f69765f1e3bd7cc947fb
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";4473f183df59f69765f1e3bd7cc947fb
290;app;Страны;"[""backend/modules/geo/views/country/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
291;app;"Управление городами";"[""backend/modules/geo/views/city/index.php""]";4473f183df59f69765f1e3bd7cc947fb
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";4473f183df59f69765f1e3bd7cc947fb
293;app;Города;"[""backend/modules/geo/views/city/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
294;app;"Управление регионами";"[""backend/modules/geo/views/region/index.php""]";4473f183df59f69765f1e3bd7cc947fb
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";4473f183df59f69765f1e3bd7cc947fb
296;app;Регионы;"[""backend/modules/geo/views/region/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
297;app;Статистика;"[""backend/modules/settings/views/statistic/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
298;app;"Статистика посещений";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
300;app;"Оценка пользователей";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
302;app;"Роли и права";"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
303;app;Гео;"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
304;app;Настройки;"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
306;app;"Файловый менеджер";"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
307;app;"Папки и элементы";"[""backend/views/layouts/header.php""]";4473f183df59f69765f1e3bd7cc947fb
308;app;Количество;"[""common/models/Basket.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
310;app;"В корзину";"[""common/widgets/Basket/views/index.php""]";4473f183df59f69765f1e3bd7cc947fb
311;app;"Панель администрирования";"[""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
313;app;"У вас нет доступа к этой странице";"[""backend/modules/user/controllers/ManageController.php"",""backend/modules/document/controllers/TemplateManageController.php"",""backend/modules/document/controllers/ManageController.php"",""backend/modules/document/controllers/FolderManageController.php"",""backend/modules/document/controllers/FieldManageController.php"",""backend/modules/document/controllers/ElementManageController.php"",""backend/modules/document/controllers/BasketController.php"",""backend/modules/i18n/controllers/ManageController.php"",""backend/modules/main/controllers/ManageController.php"",""backend/modules/role/controllers/ManageController.php"",""backend/modules/geo/controllers/RegionController.php"",""backend/modules/geo/controllers/CityController.php"",""backend/modules/geo/controllers/CountryController.php"",""backend/modules/settings/controllers/StatisticController.php""]";4473f183df59f69765f1e3bd7cc947fb
314;app;"Маршрут к действию контроллера.";"[""backend/modules/role/views/manage/_form-auth-item.php""]";4473f183df59f69765f1e3bd7cc947fb
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
347;app;"Таблица ‘document’ документы. Элементы определенной папки. Это могут быть публикации, товары, шаблоны писем или собственные элементы, используемые на сайте. Чтобы создать, редактировать, просматривать, удалять элементы, выберите папку.";"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
348;app;"Таблица ‘template’ шаблоны. содержит шаблоны для элементов. Шаблоны назначаются папкам и применяются к элементам этих папок.";"[""backend/modules/document/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
349;app;"Таблицы ‘source_message’ исходный текст и категория, и ‘message’ их перевод. Управление мультиязычностью.";"[""backend/modules/i18n/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
350;app;"Создание и редактирование новых ролей и разрешений. Назначение разрешений для используемых ролей.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php""]";4473f183df59f69765f1e3bd7cc947fb
351;app;"Таблицы ‘auth_item, auth_item_child’ RBAC.";"[""backend/modules/role/views/manage/_grid-auth-item-block.php"",""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
352;app;"Таблица ‘auth_rule’ RBAC правила.";"[""backend/modules/role/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
353;app;"Таблица ‘geo_country’ страны. Содержит список стран и информацию о них.";"[""backend/modules/geo/views/country/index.php""]";4473f183df59f69765f1e3bd7cc947fb
354;app;"Таблица ‘geo_city’ города. Содержит список городов и информацию о них.";"[""backend/modules/geo/views/city/index.php""]";4473f183df59f69765f1e3bd7cc947fb
355;app;"Таблица ‘geo_region’ регионы. Содержит список регионов и информацию о них.";"[""backend/modules/geo/views/region/index.php""]";4473f183df59f69765f1e3bd7cc947fb
356;app;"Таблица ‘visit’ статистика посещений.";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
357;app;"Таблица ‘like’ статистика оценок.";"[""backend/modules/settings/views/statistic/index.php""]";4473f183df59f69765f1e3bd7cc947fb
358;app;"Дальнейшее вложение папок пока не предусмотрено.";"[""backend/modules/document/controllers/FolderManageController.php""]";4473f183df59f69765f1e3bd7cc947fb
359;app;"Войти используя социальную сеть";"[""frontend/modules/signup/views/default/signup.php"",""frontend/modules/login/views/default/login.php""]";4473f183df59f69765f1e3bd7cc947fb
360;app;"Проверьте вашу электронную почту и следуйте дальнейшим инструкциям.";"[""frontend/modules/login/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
361;app;"К сожалению, мы не можем сбросить пароль для введенной электронной почты.";"[""frontend/modules/login/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
362;app;"Введите адрес электронной почты, для сброса пароля";"[""frontend/modules/login/views/default/_request-password-reset-token-form.php""]";4473f183df59f69765f1e3bd7cc947fb
363;app;Выбрать;"[""frontend/modules/geo/views/default/_geo-form.php""]";4473f183df59f69765f1e3bd7cc947fb
364;app;"Метка для шаблона";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
371;app;"Ключ входа успешно добавлен.";"[""common/widgets/oAuth/controllers/AuthController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
373;app;"Данный ключ уже закреплен за другим пользователем сайта.";"[""common/widgets/oAuth/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
379;app;"Выбор местоположения";"[""Table \"document\" field \"name\", ID = 13""]";4473f183df59f69765f1e3bd7cc947fb
381;app;"Шаблон для выбора местоположения";"[""Table \"template\" field \"name\", ID = 2""]";4473f183df59f69765f1e3bd7cc947fb
382;app;"Допустимые поля: страна, регион, город. Используется в главном меню фронтенда, в модальном окне.";"[""Table \"template\" field \"description\", ID = 2""]";4473f183df59f69765f1e3bd7cc947fb
383;app;"Забыли пароль?";"[""frontend/modules/login/views/default/_login-form.php""]";4473f183df59f69765f1e3bd7cc947fb
384;app;"Изменить профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";4473f183df59f69765f1e3bd7cc947fb
385;app;"Создать профиль";"[""frontend/views/templates/profile/index.php"",""frontend/views/templates/profile/index.php""]";4473f183df59f69765f1e3bd7cc947fb
386;app;"Заполните профиль";"[""frontend/views/templates/profile/profile.php""]";4473f183df59f69765f1e3bd7cc947fb
388;app;"Профиль пользователя";"[""common/models/User.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
389;app;"Выберите профиль";"[""common/widgets/TemplateOfElement/forms/ProfileTemplateForm.php""]";4473f183df59f69765f1e3bd7cc947fb
390;app;"Профиль пользователя 1";"[""Table \"document\" field \"name\", ID = 14""]";4473f183df59f69765f1e3bd7cc947fb
393;app;"Шаблон для профиля пользователя 1";"[""Table \"template\" field \"name\", ID = 3"",""Table \"template\" field \"description\", ID = 3""]";4473f183df59f69765f1e3bd7cc947fb
401;app;"Пользователь не найден.";"[""frontend/modules/signup/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
402;app;"Необходимо подтвердить ваш емайл.";"[""frontend/modules/login/controllers/DefaultController.php"",""common/widgets/oAuth/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
403;app;"Регистрация пользователя";"[""frontend/web/assets/5e2f12aa/signup/signup.php"",""frontend/web/assets/5e2f12aa/login/login.php"",""frontend/views/templates/signup/signup.php"",""frontend/views/templates/login/login.php""]";4473f183df59f69765f1e3bd7cc947fb
404;app;"Подтвердить емайл";"[""frontend/web/assets/5e2f12aa/signup/confirm-email.php"",""frontend/views/templates/signup/confirm-email.php""]";4473f183df59f69765f1e3bd7cc947fb
405;app;"Пользовательское соглашение";"[""frontend/views/site/user-agreement.php""]";4473f183df59f69765f1e3bd7cc947fb
406;app;"Политика конфиденциальности";"[""frontend/views/site/privacy-policy.php""]";4473f183df59f69765f1e3bd7cc947fb
407;app;"Авторизация прошла успешно.";"[""common/widgets/oAuth/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
408;app;"Ключ входа успешно добавлен. Необходимо подтвердить ваш емайл.";"[""common/widgets/oAuth/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
413;app;"Добавить комментарий";"[""frontend/views/templates/comment/_button-add-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
414;app;Отмена;"[""frontend/views/templates/comment/_form-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
415;app;"Комментарии могут оставлять только зарегистрированные пользователи.";"[""frontend/views/templates/comment/index.php""]";4473f183df59f69765f1e3bd7cc947fb
416;app;"Нет доступа";"[""backend/modules/document/views/element-manage/_grid-elements-block.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php"",""backend/modules/document/views/element-manage/view-element.php""]";4473f183df59f69765f1e3bd7cc947fb
417;app;Нравиться;"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
418;app;"Не нравиться";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
419;app;"Количество звезд";"[""common/models/Like.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
420;app;Комментарий;"[""common/models/Like.php"",""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
421;app;"Разрешена оценка элемента";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
422;app;"Разрешены комментарии к элементу";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
423;app;"Ответ на коммментарий";"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
424;app;Проверен;"[""common/models/Comment.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
425;app;Ответить;"[""frontend/views/templates/comment/__buttons-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
426;app;Редактировать;"[""frontend/views/templates/comment/__buttons-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
427;app;Удалить;"[""frontend/views/templates/comment/__buttons-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
428;app;"Удалить комментарий";"[""frontend/views/templates/comment/confirm-delete-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
429;app;"Режим перевода";"[""common/models/Template.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
432;app;"Не переводить";"[""common/models/extend/TemplateExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
433;app;"Ваш аккаунт заблокирован.";"[""frontend/modules/control/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
436;app;"Голосов {votes_number}";"[""frontend/views/templates/rating/percentage.php""]";4473f183df59f69765f1e3bd7cc947fb
438;app;"Создать комментарий";"[""backend/modules/comment/views/manage/modal-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
439;app;"Изменить комментарий";"[""backend/modules/comment/views/manage/modal-comment.php"",""backend/modules/comment/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
440;app;"Просмотр комментария";"[""backend/modules/comment/views/manage/view-comment.php"",""backend/modules/comment/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
441;app;"Управление комментариями";"[""backend/modules/comment/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
442;app;"Экспорт комментариев в CSV";"[""backend/modules/comment/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
443;app;Комментарии;"[""backend/modules/comment/views/manage/index.php"",""backend/views/layouts/left.php""]";4473f183df59f69765f1e3bd7cc947fb
444;app;"Таблица ‘comment’. Комментарии пользователей.";"[""backend/modules/comment/views/manage/index.php""]";4473f183df59f69765f1e3bd7cc947fb
450;app;"Название роли или разрешения";"[""common/models/AuthAssignment.php""]";4473f183df59f69765f1e3bd7cc947fb
452;app;"Статус комментария";"[""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
453;app;"Переводить все";"[""common/models/extend/TemplateExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
454;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";4473f183df59f69765f1e3bd7cc947fb
455;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";4473f183df59f69765f1e3bd7cc947fb
456;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";4473f183df59f69765f1e3bd7cc947fb
457;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";4473f183df59f69765f1e3bd7cc947fb
458;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";4473f183df59f69765f1e3bd7cc947fb
459;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";4473f183df59f69765f1e3bd7cc947fb
460;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
461;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";4473f183df59f69765f1e3bd7cc947fb
462;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p>Логин: {EMAIL_1}</p>

<p>Пароль: {PASS_1}</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";4473f183df59f69765f1e3bd7cc947fb
463;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";4473f183df59f69765f1e3bd7cc947fb
464;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";4473f183df59f69765f1e3bd7cc947fb
465;app;"Ваш комментарий.";"[""frontend/web/assets/18a3ae85/_form-comment.php"",""frontend/web/assets/a1743889/comment/_form-comment.php"",""frontend/views/templates/comment/_form-comment.php""]";4473f183df59f69765f1e3bd7cc947fb
466;app;"Введите текст";"[""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/element-manage/_form-element.php"",""backend/modules/document/views/folder-manage/_form-folder.php"",""backend/modules/document/views/folder-manage/_form-folder.php""]";4473f183df59f69765f1e3bd7cc947fb
472;app;"Размер файла должен быть от {min_val} до {max_val} байт.";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
473;app;"Количество файлов должно быль от {min_str} до {max_str} штук.";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
475;app;"Минимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
476;app;"Максимальное числовое значение (байт)";"[""backend/modules/document/views/field-manage/_form-field.php"",""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
477;app;"Минимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
478;app;"Максимальное количество файлов";"[""backend/modules/document/views/field-manage/_form-field.php""]";4473f183df59f69765f1e3bd7cc947fb
480;app;"Сообщение ошибки если поле уже есть в БД.";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
487;app;"Маска поля";"[""common/models/Field.php"",""console/migrations/m000000_000002_cms_shop.php""]";4473f183df59f69765f1e3bd7cc947fb
488;app;"Целое число (INT)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
489;app;"Диапазон целых чисел (INT)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
490;app;"Число (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
491;app;"Диапазон чисел с дробью (DOUBLE)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
492;app;"Строка (STRING)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
493;app;"Текст (TEXT)";"[""common/models/extend/FieldExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
502;app;"(не задано)";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";4473f183df59f69765f1e3bd7cc947fb
503;app;"Не верный номер телефона.";"[""Table \"field\" field \"error_value\", ID = 6"",""Table \"field\" field \"error_value\", ID = 6""]";4473f183df59f69765f1e3bd7cc947fb
504;app;"Поле «{name}» должно быть числом от {min_val} до {max_val}.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8"",""Table \"field\" field \"error_value\", ID = 1"",""Table \"field\" field \"error_value\", ID = 2"",""Table \"field\" field \"error_value\", ID = 3"",""Table \"field\" field \"error_value\", ID = 4"",""Table \"field\" field \"error_value\", ID = 5"",""Table \"field\" field \"error_value\", ID = 7"",""Table \"field\" field \"error_value\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
505;app;"Поле «{name}» должно содержать от {min_str} до {max_str} символов.";"[""backend/modules/document/views/field-manage/_form-field.php"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8"",""Table \"field\" field \"error_length\", ID = 1"",""Table \"field\" field \"error_length\", ID = 2"",""Table \"field\" field \"error_length\", ID = 3"",""Table \"field\" field \"error_length\", ID = 4"",""Table \"field\" field \"error_length\", ID = 5"",""Table \"field\" field \"error_length\", ID = 6"",""Table \"field\" field \"error_length\", ID = 7"",""Table \"field\" field \"error_length\", ID = 8""]";4473f183df59f69765f1e3bd7cc947fb
